,1e-10,4.124626382901348e-10,1.7012542798525856e-09,7.017038286703837e-09,2.8942661247167517e-08,1.1937766417144357e-07,4.923882631706742e-07,2.030917620904739e-06,8.376776400682924e-06,3.455107294592218e-05,0.00014251026703029993,0.0005878016072274923,0.002424462017082331,0.01
0,0.004129682667553425,0.004129682667553425,0.004129682667553425,0.004129682667553425,0.004129682667553425,0.004129682667553425,0.004129682667553425,0.004129682667553425,0.004129682667553425,0.004129682667553425,0.004129682667553425,0.004129682667553425,0.004129682667553425,0.004129682667553425
1,0.004129682667553425,0.004129682667553425,0.004129682667553425,0.0041296835988759995,0.004129686392843723,0.004129696637392044,0.004129733424633741,0.004129859618842602,0.00413027498871088,0.004131612367928028,0.004135843366384506,0.004148584790527821,0.004179585725069046,0.004214753396809101
2,0.004129682667553425,0.004129682667553425,0.004129683133214712,0.004129684530198574,0.004129690118134022,0.004129709675908089,0.004129777196794748,0.004130003973841667,0.0041307429783046246,0.0041331034153699875,0.004140445496886969,0.004160680808126926,0.004198194947093725,0.004220403730869293
3,0.004129682667553425,0.004129682667553425,0.0041296835988759995,0.004129685461521149,0.004129693377763033,0.004129720851778984,0.004129816312342882,0.004130133427679539,0.004131157882511616,0.004134410060942173,0.004144289996474981,0.0041692545637488365,0.00420629046857357,0.0042138900607824326
4,0.004129682667553425,0.004129682667553425,0.0041296835988759995,0.004129686392843723,0.004129696637392044,0.0041297320276498795,0.004129854030907154,0.004130255896598101,0.00413154810667038,0.0041356212459504604,0.004147722385823727,0.004175969865173101,0.004210617858916521,0.004204835742712021
5,0.004129682667553425,0.004129682667553425,0.0041296835988759995,0.004129686858505011,0.004129699431359768,0.0041297427378594875,0.004129889886826277,0.004130372777581215,0.004131918773055077,0.004136770498007536,0.004150839056819677,0.004181376658380032,0.0042128488421440125,0.00419501680880785
6,0.004129682667553425,0.004129682667553425,0.004129684064537287,0.0041296882554888725,0.004129702225327492,0.004129753448069096,0.004129924811422825,0.004130485001951456,0.004132276400923729,0.004137862473726273,0.004153699614107609,0.004185840953141451,0.004213757812976837,0.004184787627309561
7,0.004129682667553425,0.004129683133214712,0.004129684530198574,0.004129689186811447,0.004129705484956503,0.004129763692617416,0.004129958804696798,0.004130594432353973,0.004132620524615049,0.004138912074267864,0.004156333394348621,0.00418951828032732,0.004213751293718815,0.004174288362264633
8,0.004129682667553425,0.004129683133214712,0.004129684530198574,0.0041296896524727345,0.0041297078132629395,0.00412977347150445,0.004129991866648197,0.0041307006031274796,0.004132956266403198,0.004139916505664587,0.00415878277271986,0.004192613996565342,0.004213068634271622,0.004163963720202446
9,0.004129682667553425,0.004129683133214712,0.004129684530198574,0.004129690118134022,0.004129711538553238,0.004129783250391483,0.004130024462938309,0.004130803979933262,0.004133283160626888,0.004140888340771198,0.00416106591001153,0.004195252899080515,0.004211935214698315,0.004153961781412363
10,0.004129682667553425,0.004129683133214712,0.004129684995859861,0.004129691515117884,0.004129714332520962,0.004129793029278517,0.004130056127905846,0.004130905959755182,0.004133601672947407,0.004141833633184433,0.004163194447755814,0.00419749366119504,0.004210466984659433,0.004144205246120691
11,0.004129682667553425,0.004129683133214712,0.004129685461521149,0.004129691980779171,0.004129717126488686,0.00412980280816555,0.004130086861550808,0.004131006076931953,0.004133914597332478,0.004142745863646269,0.0041651977226138115,0.004199420567601919,0.004208755679428577,0.004134696442633867
12,0.004129682667553425,0.004129683133214712,0.004129685461521149,0.004129692912101746,0.004129719454795122,0.004129811655730009,0.004130118060857058,0.004131103865802288,0.004134222865104675,0.004143635276705027,0.004167092964053154,0.004201102070510387,0.004207014571875334,0.0041253771632909775
13,0.004129682667553425,0.0041296835988759995,0.004129685461521149,0.00412969384342432,0.004129722248762846,0.0041298214346170425,0.004130148328840733,0.004131200723350048,0.004134526010602713,0.0041445037350058556,0.0041688890196383,0.004202571231871843,0.004205272067338228,0.004116558004170656
14,0.004129682667553425,0.0041296835988759995,0.004129685927182436,0.0041296943090856075,0.00412972504273057,0.004129830747842789,0.00413017813116312,0.004131296183913946,0.004134823568165302,0.004145353566855192,0.004170594736933708,0.004203870426863432,0.004203380551189184,0.004108001943677664
15,0.004129682667553425,0.0041296835988759995,0.004129686392843723,0.004129695240408182,0.004129727371037006,0.0041298395954072475,0.004130207933485508,0.00413139071315527,0.004135116469115019,0.004146181512624025,0.004172211978584528,0.004205026663839817,0.004201425239443779,0.004099681042134762
16,0.004129682667553425,0.0041296835988759995,0.004129686392843723,0.0041296957060694695,0.0041297306306660175,0.004129848442971706,0.004130236804485321,0.004131483845412731,0.00413540517911315,0.00414698850363493,0.004173737950623035,0.004206027835607529,0.0041993544436991215,0.004091584589332342
17,0.004129682667553425,0.0041296835988759995,0.004129686392843723,0.004129696637392044,0.004129732958972454,0.0041298577561974525,0.004130265675485134,0.004131575580686331,0.004135691560804844,0.004147775005549192,0.004175191279500723,0.004206889308989048,0.004197212867438793,0.004083573818206787
18,0.004129682667553425,0.0041296835988759995,0.004129686392843723,0.004129697568714619,0.004129735752940178,0.004129866603761911,0.004130294546484947,0.004131666384637356,0.004135973751544952,0.004148544743657112,0.004176572430878878,0.0042076194658875465,0.004195023328065872,0.004075686912983656
19,0.004129682667553425,0.0041296835988759995,0.004129686858505011,0.004129698034375906,0.004129738546907902,0.004129874985665083,0.004130322486162186,0.004131755791604519,0.004136252216994762,0.004149299580603838,0.004177893977612257,0.004208237398415804,0.004192778840661049,0.0040678707882761955
20,0.004129682667553425,0.004129684064537287,0.004129686858505011,0.004129698965698481,0.004129741340875626,0.0041298833675682545,0.004130350425839424,0.004131845198571682,0.004136526491492987,0.004150039050728083,0.004179151263087988,0.00420877430588007,0.0041905054822564125,0.004060178063809872
21,0.004129682667553425,0.0041296835988759995,0.004129687324166298,0.004129699431359768,0.004129743669182062,0.004129892215132713,0.004130378365516663,0.004131933208554983,0.004136796575039625,0.004150765482336283,0.00418035127222538,0.004209226928651333,0.004188209306448698,0.004052646923810244
22,0.004129682667553425,0.004129684064537287,0.004129687324166298,0.0041297003626823425,0.004129745997488499,0.004129900597035885,0.004130405839532614,0.004132021218538284,0.004137064330279827,0.004151474218815565,0.004181502386927605,0.004209604114294052,0.004185833968222141,0.00404526898637414
23,0.004129682667553425,0.004129684064537287,0.004129687324166298,0.004129701294004917,0.0041297487914562225,0.004129908978939056,0.004130433313548565,0.0041321078315377235,0.004137328825891018,0.004152168519794941,0.004182598553597927,0.004209913779050112,0.004183395765721798,0.004038060083985329
24,0.004129682667553425,0.004129684064537287,0.0041296882554888725,0.0041297017596662045,0.004129751119762659,0.004129917826503515,0.004130460321903229,0.0041321939788758755,0.0041375914588570595,0.004152849782258272,0.004183645360171795,0.004210147075355053,0.004180935211479664,0.004031020682305098
25,0.004129682667553425,0.004129684064537287,0.0041296882554888725,0.004129702225327492,0.004129753448069096,0.0041299257427453995,0.004130487330257893,0.004132279194891453,0.0041378517635166645,0.004153514746576548,0.00418464420363307,0.004210319835692644,0.0041784560307860374,0.004024114925414324
26,0.004129682667553425,0.004129684064537287,0.0041296882554888725,0.004129703156650066,0.0041297562420368195,0.004129934124648571,0.004130513872951269,0.0041323634795844555,0.004138109274208546,0.004154167138040066,0.0041855983436107635,0.004210441838949919,0.004175965674221516,0.004017345607280731
27,0.004129683133214712,0.004129684530198574,0.0041296882554888725,0.004129704087972641,0.004129758570343256,0.0041299425065517426,0.004130540415644646,0.004132447298616171,0.00413836445659399,0.004154807422310114,0.004186511971056461,0.004210512153804302,0.004173469264060259,0.0040106805972754955
28,0.004129683133214712,0.004129684064537287,0.00412968872115016,0.004129705019295216,0.00412976136431098,0.004129950888454914,0.004130566958338022,0.004132530651986599,0.004138616845011711,0.004155437927693129,0.004187391605228186,0.00421052984893322,0.004170969128608704,0.004004095681011677
29,0.004129683133214712,0.004129684530198574,0.004129689186811447,0.004129705484956503,0.004129763692617416,0.004129958339035511,0.004130593501031399,0.00413261353969574,0.004138865973800421,0.0041560581885278225,0.0041882349178195,0.004210508428514004,0.004168468527495861,0.003997575957328081
30,0.004129683133214712,0.004129684530198574,0.004129689186811447,0.00412970595061779,0.00412976648658514,0.0041299667209386826,0.004130619578063488,0.004132695496082306,0.004139113239943981,0.004156667739152908,0.004189047031104565,0.0042104534804821014,0.004165970720350742,0.003991125151515007
31,0.004129683133214712,0.004129684530198574,0.004129689186811447,0.004129706881940365,0.004129768814891577,0.004129975102841854,0.004130644723773003,0.004132777452468872,0.004139358177781105,0.004157267976552248,0.004189823754131794,0.004210362210869789,0.00416348734870553,0.003984756302088499
32,0.004129683133214712,0.004129684530198574,0.004129689186811447,0.0041297078132629395,0.004129771143198013,0.004129983019083738,0.004130670800805092,0.004132858477532864,0.00413960125297308,0.00415785750374198,0.004190575331449509,0.004210243001580238,0.004161021672189236,0.003978480584919453
33,0.004129683133214712,0.004129684530198574,0.0041296896524727345,0.004129708744585514,0.00412977347150445,0.0041299909353256226,0.0041306959465146065,0.004132939502596855,0.004139842465519905,0.004158437717705965,0.004191299434751272,0.0042101009748876095,0.004158567637205124,0.003972290083765984
34,0.004129683133214712,0.004129684530198574,0.004129690118134022,0.004129709210246801,0.004129775799810886,0.0041299983859062195,0.004130722023546696,0.004133019596338272,0.004140081349760294,0.00415900768712163,0.004191997926682234,0.004209923557937145,0.004156129434704781,0.003966194577515125
35,0.004129683133214712,0.004129684530198574,0.004129690118134022,0.004129709675908089,0.004129778128117323,0.004130006767809391,0.004130746703594923,0.004133098758757114,0.004140318371355534,0.004159568343311548,0.004192672204226255,0.004209717735648155,0.0041537219658494,0.003960191272199154
36,0.004129683133214712,0.004129684530198574,0.004129690118134022,0.004129710141569376,0.0041297804564237595,0.004130014684051275,0.004130771849304438,0.004133178386837244,0.004140554461628199,0.0041601210832595825,0.004193321336060762,0.004209495149552822,0.004151324741542339,0.003954272251576185
37,0.004129683133214712,0.004129684530198574,0.004129690118134022,0.004129711072891951,0.004129782784730196,0.0041300226002931595,0.004130796995013952,0.004133257083594799,0.004140788689255714,0.004160664044320583,0.004193954169750214,0.004209257196635008,0.004148951731622219,0.003948436118662357
38,0.004129683133214712,0.004129684530198574,0.004129690583795309,0.004129712004214525,0.0041297851130366325,0.004130030050873756,0.004130822140723467,0.004133335314691067,0.004141021519899368,0.004161197692155838,0.004194563254714012,0.004208998754620552,0.004146600607782602,0.003942662850022316
39,0.0041296835988759995,0.004129684995859861,0.004129691049456596,0.0041297124698758125,0.004129787907004356,0.004130037501454353,0.004130846820771694,0.004133413080126047,0.00414125295355916,0.004161722958087921,0.004195145796984434,0.004208726808428764,0.004144261125475168,0.003936969209462404
40,0.0041296835988759995,0.004129684530198574,0.004129691049456596,0.004129713401198387,0.004129789769649506,0.0041300454176962376,0.004130871035158634,0.0041334908455610275,0.004141482058912516,0.004162238910794258,0.004195708315819502,0.004208439961075783,0.004141937475651503,0.0039313482120633125
41,0.004129683133214712,0.004129684995859861,0.004129691049456596,0.0041297138668596745,0.0041297925636172295,0.0041300528682768345,0.0041308957152068615,0.004133568145334721,0.004141709767282009,0.004162748344242573,0.00419625174254179,0.004208136349916458,0.004139628726989031,0.003925813362002373
42,0.0041296835988759995,0.004129684995859861,0.004129691515117884,0.004129714332520962,0.004129794426262379,0.004130060784518719,0.004130920860916376,0.004133644513785839,0.0041419342160224915,0.004163249861449003,0.0041967760771512985,0.004207818768918514,0.004137336276471615,0.003920366987586021
43,0.004129683133214712,0.004129684995859861,0.004129691515117884,0.004129715263843536,0.004129796754568815,0.004130068235099316,0.004130945075303316,0.00413372041657567,0.0041421581991016865,0.004163744393736124,0.004197284579277039,0.004207482095807791,0.004135061986744404,0.0039150044322013855
44,0.004129683133214712,0.004129685461521149,0.004129691515117884,0.004129716195166111,0.004129799082875252,0.004130075685679913,0.004130969289690256,0.004133797250688076,0.004142380319535732,0.004164233338087797,0.004197774920612574,0.004207132384181023,0.004132796078920364,0.003909714985638857
45,0.004129683133214712,0.004129685461521149,0.004129691980779171,0.004129716660827398,0.004129801411181688,0.0041300831362605095,0.004130993504077196,0.00413387268781662,0.0041426001116633415,0.004164714831858873,0.00419824430719018,0.004206771031022072,0.0041305492632091045,0.0039045149460434914
46,0.004129683133214712,0.004129685461521149,0.004129691980779171,0.004129717126488686,0.004129803739488125,0.004130090586841106,0.004131017718464136,0.004133948124945164,0.004142818972468376,0.00416518934071064,0.004198700189590454,0.004206402692943811,0.004128320142626762,0.0038993938360363245
47,0.004129683133214712,0.004129685461521149,0.004129691980779171,0.00412971805781126,0.004129805602133274,0.004130098503082991,0.004131041467189789,0.00413402309641242,0.0041430359706282616,0.004165658261626959,0.004199141636490822,0.00420602411031723,0.004126106854528189,0.0038943616673350334
48,0.0041296835988759995,0.004129685461521149,0.004129692446440458,0.0041297185234725475,0.004129808396100998,0.004130105953663588,0.0041310652159154415,0.004134098067879677,0.004143252968788147,0.004166120663285255,0.004199566785246134,0.004205641336739063,0.0041239080019295216,0.0038894074968993664
49,0.0041296835988759995,0.004129685461521149,0.004129692912101746,0.004129718989133835,0.0041298107244074345,0.0041301134042441845,0.004131088964641094,0.004134172573685646,0.0041434671729803085,0.004166577011346817,0.0041999779641628265,0.00420524924993515,0.004121720790863037,0.003884530160576105
50,0.0041296835988759995,0.004129685461521149,0.004129692912101746,0.0041297199204564095,0.004129813052713871,0.004130120854824781,0.00413111224770546,0.004134247079491615,0.0041436804458498955,0.004167025908827782,0.004200373776257038,0.004204850643873215,0.004119545221328735,0.0038797270972281694
51,0.0041296835988759995,0.004129685461521149,0.004129693377763033,0.004129720851778984,0.00412981491535902,0.004130128305405378,0.004131135530769825,0.004134321119636297,0.004143891856074333,0.004167469218373299,0.0042007542215287685,0.0042044492438435555,0.004117379896342754,0.0038749962113797665
52,0.0041296835988759995,0.004129685461521149,0.004129693377763033,0.004129721317440271,0.004129817709326744,0.004130135290324688,0.004131159745156765,0.0041343942284584045,0.004144102334976196,0.004167906474322081,0.004201122093945742,0.004204045049846172,0.004115224350243807,0.0038703400641679764
53,0.0041296835988759995,0.004129685461521149,0.00412969384342432,0.004129721783101559,0.004129819571971893,0.004130142740905285,0.00413118302822113,0.004134467802941799,0.004144311882555485,0.004168338607996702,0.004201478324830532,0.004203628748655319,0.004113077651709318,0.003865753998979926
54,0.0041296835988759995,0.004129685461521149,0.00412969384342432,0.004129722714424133,0.00412982190027833,0.004130150191485882,0.004131206311285496,0.004134539980441332,0.004144520498812199,0.004168765153735876,0.00420182291418314,0.004203207790851593,0.004110943991690874,0.0038612401112914085
55,0.0041296835988759995,0.004129685461521149,0.00412969384342432,0.004129723645746708,0.004129824228584766,0.004130157642066479,0.004131229594349861,0.004134613089263439,0.004144728183746338,0.00416918657720089,0.0042021553963422775,0.0042027756571769714,0.00410882756114006,0.0038567851297557354
56,0.0041296835988759995,0.004129685461521149,0.00412969384342432,0.004129724111407995,0.004129826091229916,0.004130164626985788,0.0041312528774142265,0.004134684801101685,0.004144934006035328,0.004169601947069168,0.004202478565275669,0.004202334675937891,0.00410672789439559,0.0038523885887116194
57,0.0041296835988759995,0.004129685927182436,0.00412969384342432,0.0041297245770692825,0.0041298288851976395,0.004130172077566385,0.004131276160478592,0.00413475651293993,0.004145139828324318,0.004170011263340712,0.0042027924209833145,0.004201884847134352,0.004104641266167164,0.0038480598013848066
